date,temperature_avg,temperature_min,temperature_max,precipitation,humidity
2020-10-17,19.451609066859785,15.981474074412045,22.758070881107546,0.4509756859132527,53.042767894427
2020-10-18,17.649516687233017,12.037911255768936,23.470637130341437,2.608540537003053,47.84941618089229
2020-10-19,24.38091751477256,20.13866958691795,28.891242773038286,0.3497788404386642,59.34127165367825
2020-10-20,19.229215023900956,17.19090556699583,23.1306936864129,0.1262837452176155,56.92626148438943
2020-10-21,22.42360787533453,19.921188683284516,27.58476981657206,0.20908803571132498,47.18343467187812
2020-10-22,18.354958965683817,14.731397294789897,22.55742186763574,0.12635545684375157,46.860810787217275
2020-10-23,25.18187508426504,19.19788674950859,29.25547299417873,0.07688297696125566,55.91266835429679
2020-10-24,26.465410038868537,24.126030010652787,30.550513921319315,0.2214738236310838,60.00612861546061
2020-10-25,23.293114074600975,18.537164967507398,28.347702376105122,1.1760277485308221,49.873444939000265
2020-10-26,25.8205794675218,20.61478967273665,31.503675992525515,1.7895640155271646,56.719064407952345
2020-10-27,23.363711870407172,21.210871110426318,28.840743377483555,1.631277773713281,57.52613364707716
2020-10-28,20.119820599793545,16.035845905475373,26.005013338097996,0.18187057071646395,56.47540455685364
2020-10-29,23.90478203918813,21.809761063953005,29.81157783482361,0.5483833933765534,51.58254683144234
2020-10-30,22.408020032802586,18.734282448442933,26.266347635727183,0.09916626956308355,63.12145995331426
2020-10-31,25.86935541500451,23.597069733440804,29.38377728951785,0.17118526163896064,54.261604562451886
2020-11-01,15.887270966348641,13.296893049306089,18.19624824314317,0.09809823330274786,55.20720952926363
2020-11-02,18.025709396358863,13.831719020147021,22.93351749427528,0.2150743023786131,61.32682422036701
2020-11-03,25.08965300547816,22.087749162298977,27.637631280943907,2.6777794391588796,50.15161202367047
2020-11-04,21.13382002149894,15.434879875234497,25.498012183160615,0.30343048166435665,51.04503042842771
2020-11-05,22.30139850786126,17.153481248794446,26.24782968945754,0.3646091272798094,58.22078626810396
2020-11-06,18.51773475752858,14.307679599384073,24.161428105333073,0.07740292142568292,52.341887317742156
2020-11-07,24.78413983855861,20.65890783086332,27.796414339725,0.39214284055850673,56.97916139702778
2020-11-08,20.738247278305757,17.122611916242086,23.574543234543206,0.32320596340421653,56.291822998616354
2020-11-09,25.697631426358562,23.128952197798544,27.770813611712164,0.5606959258533231,47.07649590046057
2020-11-10,23.448604472058737,17.51703688260811,25.76609847364563,0.18984627064036486,64.02218450844707
2020-11-11,22.359753257242094,19.55243514150618,27.99282782323287,0.0945211924323654,58.281835597257036
2020-11-12,18.454446494712688,15.918815934870786,23.778277222298108,0.48807774986408253,55.31183913331304
2020-11-13,18.66468266747649,14.286709345792593,21.502387830303686,0.7579228231775368,49.88653320672556
2020-11-14,20.99844736048483,16.90876566525049,26.44533615511533,0.1961954310504376,62.60523033019854
2020-11-15,23.94926309360039,18.89830978119079,28.36884763136578,0.06613639597594957,55.518237404317574
2020-11-16,22.996703721981262,17.28956560160615,26.901016968922647,0.4432668941015595,55.12322379601943
2020-11-17,23.200859096012415,18.39288932693591,25.816215873400456,0.06433605383803961,63.18832120011372
2020-11-18,17.180778063594296,14.419477427740176,20.838531043922842,0.6231715103024281,57.8066136346934
2020-11-19,22.000634568067213,17.88488937140201,24.3903675426568,0.2501314615278696,53.52845664561075
2020-11-20,21.267215287025735,15.579522370924169,24.02853651119511,0.18593741211576775,52.29961583588226
2020-11-21,27.236144422243022,21.492426589520836,31.64552850885986,0.5141157396757632,48.816162906746854
2020-11-22,24.49884272079088,19.050196342882792,29.98905545610014,0.2032542164355027,48.131525641138595
2020-11-23,19.53532591546952,15.918592083159854,25.066901417792394,0.044233108699343084,54.21919556451071
2020-11-24,17.18220958224321,12.616083157098874,19.983576824147097,0.23456578883937323,54.91905721072907
2020-11-25,25.01227800156193,19.984365910888457,28.07635472124972,0.17440586106924152,49.82436458267278
2020-11-26,19.116411443367532,15.439117217662503,22.30316239343694,0.06868709726587305,49.08652210978616
2020-11-27,23.586087685779294,21.21943950340153,26.989929948320857,0.3951934893795997,49.9424784464517
2020-11-28,22.30685170319796,17.60773252427645,24.53180275099681,1.1507646626060701,60.49885070302302
2020-11-29,24.139704444171894,21.961196962318684,29.238613976179067,0.2929210363244292,52.93404351259214
2020-11-30,20.730404662378135,15.47026085844391,25.913996541098832,0.4534549351614347,59.52060683479495
2020-12-01,26.041679247334528,22.572188752290778,30.3850580229929,0.41557641144012514,58.722804898362035
2020-12-02,26.446949499679654,21.25583637092024,30.047446719686018,0.5354379840217602,55.05012438667802
2020-12-03,22.979900128475673,18.620220286726948,27.713203996705325,0.23965754160380312,46.658437023019985
2020-12-04,22.796362736913178,17.377537374016807,25.43569473466611,1.2154637881427013,57.5899193165235
2020-12-05,26.149010877579883,22.305426188185603,29.426756774914413,0.20312973714692648,63.30683565398533
2020-12-06,26.99515001200635,21.051906426735187,29.881254961516554,0.24578178719821195,48.10646418964106
2020-12-07,19.717946143926607,15.942768626769356,21.756535133608708,0.27929036391287354,64.27830306441649
2020-12-08,22.977466190968133,18.468474739597845,25.83309755767861,0.06265880068533297,43.96278141913705
2020-12-09,22.257362890045737,17.142496004719224,24.72108541861362,0.1392616710817038,58.386277520017046
2020-12-10,19.3177359855571,15.71599517924036,24.41008388205816,0.21558889973091452,46.899980081744886
2020-12-11,18.786616345050387,14.689822817505814,23.86325977295295,0.23109563782006323,49.45616465953612
2020-12-12,22.119737626159374,17.62355529607131,25.32779491718859,1.353695953368736,59.25938157240991
2020-12-13,24.20093802455574,21.36055978319744,26.252850319349857,0.046154891410449594,53.71077893044897
2020-12-14,20.75209272940768,16.325642628419523,25.025842181411623,0.1944098457958617,57.485037157329025
2020-12-15,23.39783881640972,21.17524549689785,26.872932495561155,0.916505804106151,56.30945009632674
2020-12-16,24.201926110395068,21.64938166401341,27.803884873956882,0.499902983301909,63.726844059882836
2020-12-17,25.79212801758654,21.754143939910755,28.291877757513543,0.14697939697131124,66.54996468618305
2020-12-18,22.255067918155667,17.01972584590083,26.618990495336746,0.0911887309305238,56.262857907492524
2020-12-19,27.23058223368281,22.619915597594886,32.123138264659964,1.0630653692783787,56.61343086895774
2020-12-20,18.572748652952278,14.544195064252172,22.391308380791134,0.7742589977298959,55.39111789527544
2020-12-21,23.663460686667545,18.510902832701273,29.019810322490116,0.902099924414831,54.24101555363216
2020-12-22,17.364844401223625,15.350410069859956,21.64270427317074,0.05176395269197155,52.29672065313934
2020-12-23,20.41157983704028,17.921731178388004,24.724094763185896,0.8626124817694999,63.91899340606071
2020-12-24,18.18925269242059,16.027853515967347,23.58298768466441,1.3824651315291967,55.37832445195166
2020-12-25,22.96838444587453,20.00384288558414,26.203248996845247,0.5736047677367065,58.38363735268644
2020-12-26,24.744055120040976,19.61800275553082,29.242828630488283,0.23650154158466255,55.12414512470699
2020-12-27,18.931541235561905,13.976802961412307,24.273170928406657,0.2713821277124515,50.14802014570288
2020-12-28,22.20145290262723,18.220360004935685,24.826324958831563,0.49808156726474434,66.08798102909876
2020-12-29,20.467830918871883,18.200988701526654,23.678148852974513,0.03498035661004428,51.404695772301
2020-12-30,24.63716479533974,21.842679741969313,30.345052532170342,0.3647866214442849,59.99707075445745
2020-12-31,19.704196529693643,16.286177364681254,21.80470775991735,0.47567270742427464,53.436133781140825
2021-01-01,21.084065795892887,18.77254116285235,26.27635644761881,0.04081297659733687,53.561225244402166
2021-01-02,26.200682738915987,24.0349859272517,29.911418179860632,0.4006253572004308,53.36529119253557
2021-01-03,23.903487871986798,18.633327619988904,26.813695198554598,0.08192087256404998,55.970689084793655
2021-01-04,21.53566409473806,16.136287233257,24.341562269157606,0.3610218870409934,52.81475503139955
2021-01-05,24.363228253918596,18.548943006449647,30.081455243468397,0.31981821318954956,55.52831682843536
2021-01-06,20.56980629673949,16.568970331577628,23.30799327972399,0.4342322573323086,49.78841722294168
2021-01-07,21.80751932961771,16.874009419969617,25.948624651421618,0.43858355929337633,45.74849413138629
2021-01-08,21.961535014807502,18.97865072556014,24.561810312474538,0.35433598644062997,57.79075033481035
2021-01-09,24.36148892173312,21.692284092843153,30.07127613617322,0.36592074812236813,50.881268466834975
2021-01-10,18.837497848960556,16.513547177117246,24.345499775028394,0.39467074923833767,55.238653510676265
2021-01-11,22.10234722767342,18.154483888146892,27.12168865962862,0.26177484894218683,59.36927406476463
2021-01-12,20.293222253323403,17.048991450430236,23.0551683544366,0.15227084409853547,55.02004387791205
2021-01-13,25.797843203971574,21.942639734234138,28.308153363879526,0.3082505028388986,52.4817095927886
2021-01-14,18.77942523543058,13.473780930530882,21.637529491910335,2.82908793171005,49.5893415358694
2021-01-15,24.969880839829468,21.863268605944047,28.411990832607817,0.2982409036822126,57.10116046087482
2021-01-16,24.557850425115255,21.111642448254766,29.597012026747556,0.17068294687013058,48.985010675907574
2021-01-17,24.81502105466273,19.261307654884977,30.15589516624835,0.7044793534330243,56.11454006905452
2021-01-18,17.346362888638502,13.45938204218092,20.69046844454969,1.140041574035559,47.73925555620812
2021-01-19,21.719585825058026,17.67212560032521,25.03579879009456,0.8427882983949442,49.74773406016674
2021-01-20,21.136694765137452,15.4808851595547,24.283462924518776,0.18349150309468823,48.89425898794755
2021-01-21,23.253027415765033,18.361951004144515,28.28028755088943,0.8091758313877503,54.65593055508849
2021-01-22,25.63620737491696,23.32170728367236,29.68243634360912,0.13810122140873857,44.40248146673345
2021-01-23,20.289443245370695,17.594176819320204,23.764944830853562,0.8434669355413215,53.75565822534559
2021-01-24,18.259446903771067,15.225749255914609,21.876542073382478,0.02093534705662548,58.96185092639175
2021-01-25,26.46393109120465,23.67639897734537,28.541480912880647,0.14718144397315003,51.14986050478549
2021-01-26,25.60264822368552,20.491309811644307,30.568213048134396,0.25668399107680323,54.57617408290578
2021-01-27,20.131982699210276,15.099176334161918,25.60284622059944,0.9842808759527747,59.3627297566428
2021-01-28,19.32039752452943,14.841095101202558,21.924530296847543,0.9776761565812216,62.81819891775805
2021-01-29,25.746151698647438,20.939987233087372,28.96422293705157,1.230622179241311,62.99747445832964
2021-01-30,24.681011171380707,22.672197756225383,30.436255694731127,1.243047724434596,54.875396874475136
2021-01-31,19.926183349960862,16.98406990559263,22.581471334758493,1.1092770880931915,50.151200759465326
2021-02-01,23.174619008205415,19.364512466269197,28.467941929573072,0.24063096572672515,55.23640314344393
2021-02-02,19.57277334842854,15.940931380666536,22.25276481295971,0.9653528138868944,58.397606831964666
2021-02-03,23.78006440721104,20.199954121170666,27.382258930247463,0.5440436046818501,52.14932534999076
2021-02-04,25.291881616533423,23.063543548436243,30.14897927756617,0.30144614274669357,51.89670226539279
2021-02-05,19.67432466182257,15.374179217552179,24.460994638811083,0.033512909365859184,51.66272000442933
2021-02-06,21.417241186696817,18.314473765275032,27.359185116637327,1.0191640458887792,45.57812814792764
2021-02-07,14.373358907869621,12.093742365468167,20.04053264792129,0.7376313635543887,52.37497089615215
2021-02-08,22.11158567808175,18.449860060731872,26.60871717008431,0.8953567593180436,56.65009638202765
2021-02-09,29.71399272383396,25.217768348982126,34.09636990243597,0.34901895661419635,55.44732958357394
2021-02-10,23.523620599285056,17.95824471930987,26.369671686576567,0.07563323975083346,50.27437268476031
2021-02-11,18.845345021753083,16.046274586921115,21.952462983310607,0.7027713573246562,55.05530438134271
2021-02-12,21.012771292586617,18.522808834242,25.228524696961102,0.4663856914395636,53.48457474916768
2021-02-13,24.23859786243434,19.20046293671465,30.20723887842597,0.6021032555374063,56.902187581998696
2021-02-14,26.414568920238594,21.138457273254463,30.99731915152975,0.0354792716944858,54.809562631200116
2021-02-15,21.81140749178185,16.973951043432386,24.96372447865366,0.3189069450484824,56.07586823960883
2021-02-16,23.038195246006705,20.540446457709066,28.379900510795935,0.36973356758224346,60.56769923611598
2021-02-17,23.75807886969985,19.0878231902216,29.69775253609503,0.022114553780837095,58.0025095685164
2021-02-18,25.810814598538965,23.509564721189697,30.964636118810258,0.10643665241320889,58.423728467462226
2021-02-19,18.234561024997625,12.418634250266102,20.330813416381858,0.702632540155813,48.04677813244365
2021-02-20,19.37951853940784,15.795848065581904,22.612348829609562,0.9020337670725299,50.15155086439451
2021-02-21,21.071875154779956,18.95358913509905,26.35295871651848,0.20734950317972753,54.524350312608995
2021-02-22,23.22888595672397,19.016442090466015,28.054786963354942,0.2604698615868771,56.96337869191497
2021-02-23,23.211464094729138,19.107529694634522,25.8429002719054,0.5764058313024701,52.723101633346396
2021-02-24,18.90201023857057,15.869723222502877,22.38746311958314,0.2561125503303461,59.15352903753505
2021-02-25,15.492801637009523,13.099146807096167,20.44446930017069,1.1499496259135331,59.21236641746119
2021-02-26,23.636886601570403,21.012456781063047,26.688191504870815,0.11981861361248511,54.16058543873443
2021-02-27,21.493552389561728,19.19024530485855,26.107259628351187,0.3119404944656316,65.64267546782263
2021-02-28,25.57261816158175,22.863508880257353,28.096163634195797,0.7311361319081875,57.148340912303524
2021-03-01,20.597213964159117,18.57347241285358,24.310098648469697,1.3914984174153888,54.75778188186147
2021-03-02,20.83620947011404,18.735468030116262,25.405995701864512,0.8611408274980575,61.37446080173238
2021-03-03,25.968643927083786,22.458175823886165,30.895875454923562,1.210739451574014,70.0
2021-03-04,17.662757634696344,12.766627869616887,20.97926148707549,0.0032028250276680986,53.519398505552985
2021-03-05,22.46084320478558,17.01627563582647,27.292682323953873,0.3212924618487302,50.355971241496874
2021-03-06,19.97152344355085,14.26007206561783,23.654777037711643,0.1761375793258647,52.12048719405249
2021-03-07,23.711590331918313,19.281139228179295,27.698944867516566,0.18085278767791726,54.674065516282575
2021-03-08,22.481996188018567,17.905984311007252,27.64162835074417,0.7213843944323066,58.610288808694165
2021-03-09,17.7037764127706,14.85322599697937,20.235766489977244,0.06204871265097605,51.27994430387826
2021-03-10,20.299269322780845,14.405562086154744,25.54325111176761,0.14104911076409352,54.01856351987892
2021-03-11,24.163774242648163,19.108161156420874,26.284558942350976,0.06371302858758043,56.77531391008745
2021-03-12,24.07084599095537,18.721758494309256,26.547320662985623,0.10159661412211157,54.827542046432676
2021-03-13,21.843793961144232,18.008264692463783,25.174986764753953,0.8344835657675481,53.01406145930543
2021-03-14,24.066012923980587,20.31543439229621,29.320137764320613,2.389179077726856,44.82717336635128
2021-03-15,24.881794789405625,20.65364049873824,27.717090263023977,0.7963319973928721,59.272050938335354
2021-03-16,24.11732598591452,18.67191081079915,27.337365492065157,0.27375118640327295,58.176427865353126
2021-03-17,28.062996475593835,24.951395534632685,33.58058550476341,0.8388259977999388,64.58824543623392
2021-03-18,25.41499842875106,22.855363410296004,28.56372918674829,0.2311227034220247,48.85160794144253
2021-03-19,16.953943133532476,13.918088375968361,19.382669193205405,0.4485413360603784,49.725415692793035
2021-03-20,17.64568976383299,15.489778602301268,20.835803532520256,0.31322065479046646,52.92393088426501
2021-03-21,23.352988803342527,18.73839340747915,27.9821530600363,0.2564395614790622,54.311596455306464
2021-03-22,23.73862076698874,19.73798797867847,25.982681441295014,0.4987625130142905,49.19119741603892
2021-03-23,23.0850043816211,18.539398888629457,25.39660995448667,0.7424621551679391,65.55688541548568
2021-03-24,19.935767251536546,14.48430757468881,24.494086653232305,0.7642263760701191,56.46967342728338
2021-03-25,23.74065514497607,20.43805056472094,28.573440433710637,0.03508511385952748,52.45750495039604
2021-03-26,23.33180887594049,21.13064751002882,28.89455474192737,0.11026610924304513,52.88608879341601
2021-03-27,18.41540802866841,16.33534688309442,23.38280862434383,2.813643076364321,48.754691947032946
2021-03-28,24.09428772387405,20.048090575719243,26.37782691519329,0.17051771178606837,53.170258001098645
2021-03-29,21.6986696304589,17.02526759757213,27.036991273259506,0.46973388011580103,53.36659864004048
2021-03-30,23.76340091808784,18.89087133197617,27.891760876995498,0.37024314109784506,58.58788257728731
2021-03-31,19.67885268951519,15.473386890054883,22.852016855657045,1.3804203501378183,62.55312882829529
2021-04-01,20.600971185937,17.385877358274136,23.908533813918346,1.5624578798440913,59.954740543924245
2021-04-02,22.400773003255953,19.69065937029172,24.476784427956833,0.04822003042012781,51.923939877515345
2021-04-03,20.449709067908543,16.46481921684891,23.690761051984843,0.30897736906930473,48.49126680356099
2021-04-04,21.62360542053798,17.37995502984876,26.403510450066513,0.18342079254281202,50.36112599635411
2021-04-05,25.162188057607246,21.65378878830098,27.3392863150939,2.101353439786137,62.90011415720401
2021-04-06,22.547673828045934,20.188504857407946,27.868881187547196,0.043324433754077435,56.956840105260504
2021-04-07,20.376806532065665,16.208313150753767,23.50193759455012,0.029288545269701483,47.382744486594895
2021-04-08,25.43499505128738,19.555223900118275,29.216866525035293,0.32521310437318884,61.2022747648129
2021-04-09,22.52784575525547,16.82438372258656,26.663062053882356,0.49395754656231206,53.75939984452978
2021-04-10,21.743444716742474,16.26784799019029,25.639915673503126,0.516204035652814,49.04920410649038
2021-04-11,21.696029541682993,18.990787982435567,25.59451711237212,0.24011053630072451,45.31574492843608
2021-04-12,16.052011976482007,11.458745152327904,18.182466716538467,0.7082801892411464,52.28781229279723
2021-04-13,26.18848906654963,21.459855734789517,28.979469958981568,0.20266566023928295,59.0545668256154
2021-04-14,24.714421722759454,18.751613572473623,27.80907163511113,0.05548176521119106,46.20430337681457
2021-04-15,19.968250541888285,17.8082951588882,25.346776838657163,0.31626619368361725,59.291483408741094
2021-04-16,26.018804056901843,23.52673310990139,31.54325947089936,0.09710265734533897,52.518719764079854
2021-04-17,25.199900724223877,21.978383183882446,28.482254890293174,0.9942824072178279,52.92376504084941
2021-04-18,21.43556629198491,16.578138540556903,26.488600963604135,0.27732211465804496,53.80732666595505
2021-04-19,23.128417652023707,20.54457559310062,25.21386740236396,0.46837448545423266,52.660704601385135
2021-04-20,21.200127363455756,18.495252943498766,25.24679046307341,0.5565478032754482,53.2506193976462
2021-04-21,25.61759379520577,21.52360276020987,29.61037658435022,1.3233689223266525,62.09928165599553
2021-04-22,25.75089797783398,20.35256750125546,29.097286538933297,0.12248309196644659,53.89109938317498
2021-04-23,22.71177187387443,18.65164419509371,26.243665177954544,0.33256984607952006,58.32932363945319
2021-04-24,27.42358538115287,21.698239733182618,33.102560731543896,0.23321357251992142,60.42361772152994
2021-04-25,23.76872167748315,21.612545214854446,29.232657544843168,0.1976842632793708,57.63254869454795
2021-04-26,27.12902166894972,23.34894369648801,29.964450347503533,0.7262689409757401,57.00568985922541
2021-04-27,18.076926604739377,14.191380245850802,20.865503062853875,0.5666834714215384,51.602843450610294
2021-04-28,18.117180853139345,14.71269127902772,20.23576666223817,0.686034901756784,53.97435392911714
2021-04-29,25.11461049603351,22.32850992652576,28.17359655161712,0.32453740967156064,54.44552575939195
2021-04-30,27.659027488243062,24.735543855241442,33.212810802734055,0.7297075953431666,51.13584793897531
2021-05-01,24.820220152209334,21.54159483734011,27.80371117229983,0.2966059898734751,54.500403564023124
2021-05-02,16.426756096943055,10.613708832386994,18.537419426428666,0.06712669602020406,63.3899509821018
2021-05-03,23.50408216724908,18.625970493449195,28.75215686285621,0.25028168658496286,53.115918079061174
2021-05-04,24.50567205540423,18.591364358250427,29.400410541450533,0.4878997414501443,50.19342038930895
2021-05-05,26.40875968991235,24.207736472323138,30.120294387158648,0.6684210336345193,54.78121885988849
2021-05-06,19.098385943518466,16.510528900448925,21.374404691178057,0.884462702988848,56.77646203077296
2021-05-07,18.32888466547101,14.978622809246723,23.211019897865583,1.0371040459202339,49.65664562252769
2021-05-08,20.958299210014832,17.435250763376583,24.172417130562387,0.9408365356147833,58.33811283479825
2021-05-09,23.680960986954194,20.54523758268604,28.23963747994548,0.1649153199559208,54.449594731831766
2021-05-10,24.579727614761048,20.941008250191516,28.544938831050978,0.46402423933383913,51.106802038416355
2021-05-11,26.111376661884393,23.920079220035692,28.733352981149547,0.008278505816684305,48.781083984074385
2021-05-12,29.019949769459075,26.712879407193444,33.958377968631574,0.7718203999148125,56.28733016913797
2021-05-13,26.588120117801942,24.527788344538152,28.776443320369765,0.03814934301926296,54.83496748103421
2021-05-14,28.61820827296654,25.46750796101148,32.588113611615995,0.5584300181211925,63.5549652874262
2021-05-15,17.02973398925926,14.257314978889426,22.405797374179475,0.058075734385031545,70.0
2021-05-16,22.26651825704584,19.23081590477615,27.998374655803723,0.23058810758704582,58.11178197367179
2021-05-17,22.912907837766767,17.762232718091894,26.850644043792293,0.6400179017801751,56.057404058860556
2021-05-18,30.214157368694302,25.14609883175764,33.94600724162681,0.5775477553783549,61.85928348969513
2021-05-19,24.449571377908924,21.17660081576586,27.63976630427888,0.006434722165121375,55.80585158088978
2021-05-20,22.340980737109174,18.611797471773556,26.85830086170028,0.06254559262192987,45.1301657193347
2021-05-21,22.107582265858117,17.897925623227117,25.14311610185784,0.8372856589354356,53.794030712158055
2021-05-22,21.80275359017246,18.024177531078777,26.781462606340014,1.312560426995734,56.10567728563993
2021-05-23,23.080029129727894,17.765533223472314,27.968364472907993,1.8586430912484444,54.29232297469109
2021-05-24,23.406411397990237,19.97303675297615,26.7215716443612,0.0681902470208565,59.25571491977882
2021-05-25,24.932044851459608,22.26005970696896,28.886898469713127,0.33537537728405603,60.42723778473579
2021-05-26,26.28316023392404,20.320159809084878,31.2202706792046,1.9665426052547246,53.1045357526397
2021-05-27,27.73682300218343,22.348464821428312,32.850845732643236,0.2755370333117087,55.306515684547115
2021-05-28,23.622640605839603,18.90819568449431,26.075609517860233,0.0978573857171451,51.779122865018266
2021-05-29,24.42450103351159,21.897389411522344,29.431100503635186,0.08780496168265983,50.52588982679086
2021-05-30,27.651403614937575,21.69769529905605,31.159428105477563,1.0048040644573104,55.79219402161165
2021-05-31,22.25120806407374,19.415558425765514,24.467828586241797,0.8733837092440303,57.05834221682143
2021-06-01,27.806539622214096,23.253553943097007,32.848754022115514,0.022986226569463298,55.93654585356314
2021-06-02,20.08894811523699,16.54660797351862,24.81667703616536,0.13407958688452837,63.25361521648671
2021-06-03,21.717540524152792,16.320247134365303,25.228413292007037,0.056868213776553794,53.28897475978126
2021-06-04,24.634945372795748,22.38770219626694,27.412529717275856,0.9834088737523472,61.53256658234734
2021-06-05,20.642447870408617,17.747211137993723,25.850158172650627,0.000741058306532791,68.52253494932408
2021-06-06,24.21392066865355,20.046847717677558,28.21049719759727,0.11953446201248624,46.58560834172093
2021-06-07,22.865481799624703,17.613148293726233,27.313302827362058,0.602923975885575,55.37835761235601
2021-06-08,24.822884633570606,19.809966185197776,29.882794584302626,0.5753864422045842,51.58618234206912
2021-06-09,19.477758238231367,17.128920087367778,21.552842973341093,1.2647255066589587,58.938470852541826
2021-06-10,21.00591650619842,18.28218366360379,26.096657926702946,0.8352601355782463,60.263069910245
2021-06-11,22.745480670813095,20.39150821488209,26.476460351811262,0.09451353727662452,54.747245148198104
2021-06-12,25.51919775791236,21.29525037361443,29.77542910821294,0.3054666809136199,57.54234191142697
2021-06-13,19.922244404857796,17.033800628731044,23.12526978640068,0.8190372764095105,51.57107081090711
2021-06-14,19.34815769356104,16.524800373725057,24.91413093613685,1.1756879077057225,47.84318683356203
2021-06-15,17.86455330939291,11.904555856117339,19.92829529219901,0.2953489516081149,50.600167325756885
2021-06-16,27.766698109312554,24.31283494845732,30.17175738819914,0.6688017440310594,46.71608683323284
2021-06-17,23.501352482092177,20.32020642140519,26.088095525824087,0.36587310942504325,59.4639032772021
2021-06-18,17.76217128328637,11.824434851941081,21.618488479940375,0.10360894342356945,57.48840721716818
2021-06-19,25.669224588215457,21.625160551899427,30.944365731963067,0.711709702389161,53.361410969342195
2021-06-20,24.87288655877284,19.083288006408267,29.721592411527066,0.05275941092393402,62.568439559538135
2021-06-21,24.914745156372103,19.650554553240923,28.307537250941813,0.6350919944636132,57.037147332309345
2021-06-22,19.60791433235769,15.680719329889442,22.1548966341582,1.2553990271353614,50.90742224806462
2021-06-23,20.764998715337043,15.626470099088166,26.078798855906246,0.9450198965126752,44.50744278341344
2021-06-24,21.631629523505563,16.782756227541192,27.365239173394514,0.23031117915867189,63.13241357984313
2021-06-25,19.86320629052491,15.120597467821144,23.33556407065693,0.05024123891483537,50.93431591765307
2021-06-26,23.130537186059332,18.072665604288222,25.465935107965482,0.6793708568104618,57.61900859993012
2021-06-27,23.537827972060786,20.127471540376575,26.442479430325427,0.7110440770713555,55.16401162561253
2021-06-28,22.19949146882584,17.237829190998855,28.06113659571679,0.13903014633535585,51.18430384004617
2021-06-29,23.345530127485738,19.241211228335082,29.081525670155067,0.3899738134958033,50.5074556891579
2021-06-30,23.317772074193247,17.326788937609265,27.05876685037466,0.07248602131538089,55.31849450935167
2021-07-01,24.223192478531836,18.264167850778055,28.893022137176715,0.629826828440154,57.34282342911116
2021-07-02,24.420103910992232,19.75907498467688,28.745456019960905,0.28021170408943463,57.61979892044515
2021-07-03,24.605106345923705,20.380464585828488,29.54959350508845,0.09336325544486317,54.82019148102121
2021-07-04,21.754555654388035,16.56929818035986,24.707615554493202,0.24964966010164966,55.65056870800774
2021-07-05,16.328017317767788,12.817266955551649,20.357017777755406,0.07433039308950504,48.54051419683682
2021-07-06,22.112267167734842,16.361334234432015,27.910267695385322,0.39629941716054984,55.13565364312139
2021-07-07,19.499473895223236,14.171945571400867,21.55862752198092,0.6409816326347819,51.94260390852877
2021-07-08,23.0772540595124,20.44022747547985,25.834205483920538,0.5097053343642478,57.450611685140714
2021-07-09,27.309687095953873,25.003360695005806,31.902577112564572,0.14488395546623167,56.03115259074725
2021-07-10,20.501360689897453,17.57693778538372,25.695957283242187,0.2847899083583967,59.23485548848284
2021-07-11,21.19457946239492,16.15384690411534,24.28046766178514,0.3881226126934913,54.62000127988105
2021-07-12,19.55839797843801,16.939645754906618,21.666842897710193,0.4620884882528625,60.44045808070305
2021-07-13,19.686831516632566,14.577223751826391,22.118183030024273,0.3085669681546985,50.738554215169145
2021-07-14,24.468394069854373,19.229303915672233,28.379024002574507,0.8329524792013587,50.65322752202417
2021-07-15,22.63231018319283,16.76876629991056,27.901377901077886,0.25243307104634105,54.4686673567496
2021-07-16,21.744319917916606,15.93374137946042,25.7934311167987,0.3187664836194852,44.1419211230342
2021-07-17,19.36796504648425,14.608768580481145,23.70216332431124,0.1020729548869615,54.86014803863902
2021-07-18,17.647804412558468,13.281659766113616,22.391546757394405,1.3647891784584778,51.9368591527038
2021-07-19,18.962280012028817,13.553960668955092,21.158394977921787,0.21991041832452168,48.9241230435175
2021-07-20,19.478530669438676,14.815592166818204,23.241603567871056,0.3176951053467109,57.76590593135931
2021-07-21,21.400247511509388,15.560622606440763,25.63724157923472,0.03285569116507118,59.129119350474156
2021-07-22,18.64493885138202,15.399129244445728,20.795960718691088,1.282443817682858,49.78240931875036
2021-07-23,21.71752193638878,18.048373213485796,25.242261253711185,0.3645724643930096,57.47745208611366
2021-07-24,23.31445528760567,17.82172408240828,25.43078493324476,0.0025212680524332324,51.227836465060506
2021-07-25,21.081807137841764,18.589146095786898,26.515502552265346,0.10410150125496258,60.83986357371973
2021-07-26,23.620676585250862,20.967722076586924,26.322365155104286,0.12753543519051172,49.150610280856924
2021-07-27,18.69378389033921,14.299040476243984,22.86008553292035,0.6120318812331801,50.13013993333972
2021-07-28,23.435548146796826,17.913514070200684,29.071762866741338,0.1046219414503083,55.67083886359313
2021-07-29,20.605582564666904,17.86164133354637,26.111230526529795,1.4839039895127621,59.16844155246468
2021-07-30,22.417997050237144,16.74448490113864,27.247057966931138,0.12773897412767865,62.360818927403166
2021-07-31,24.11790491346666,21.582780065688407,30.079807806037007,0.11631825998878206,52.81923240015054
2021-08-01,23.83679433611143,19.723971950054242,27.315697199954016,0.20040317171431202,56.16949118900258
2021-08-02,20.48665033806491,16.784285808547967,23.975135101192816,0.034013633941988065,54.43013387473672
2021-08-03,22.452487007253378,16.717175015407342,24.94262864688815,2.8347860453049805,61.94984079101553
