date,field_id,crop_type,yield,irrigation,fertilizer_used
2022-10-31,10,blé,2829.475935527622,goutte-à-goutte,False
2022-11-30,10,amandiers,1608.7436175454611,aucune,True
2022-12-31,10,blé,2681.1964889233996,aspersion,False
2023-01-31,10,amandiers,1562.4591708924174,aspersion,True
2023-02-28,10,orge,2917.059064434677,aucune,False
2023-03-31,10,blé,2692.6785853151696,aucune,True
2023-04-30,10,amandiers,1405.96600068703,goutte-à-goutte,False
2023-05-31,10,orge,2695.3369367092855,goutte-à-goutte,False
2023-06-30,10,oliviers,2156.3933428064315,goutte-à-goutte,True
2023-07-31,10,blé,3835.062401096833,goutte-à-goutte,True
2023-08-31,10,oliviers,1768.5019765117268,goutte-à-goutte,True
2023-09-30,10,oliviers,1542.0520669053317,aspersion,False
2023-10-31,10,amandiers,1703.3924166801153,aspersion,True
2023-11-30,10,oliviers,1188.189114647907,goutte-à-goutte,False
2023-12-31,10,orge,2611.783597443472,goutte-à-goutte,False
2020-01-31,11,amandiers,1230.570214155052,aspersion,True
2020-02-29,11,oliviers,1493.371432579254,aucune,True
2020-03-31,11,amandiers,1723.264997034811,goutte-à-goutte,False
2020-04-30,11,blé,3694.9198057119092,aspersion,False
2020-05-31,11,amandiers,1480.506526051175,aucune,True
2020-06-30,11,amandiers,1727.4361344835204,aspersion,True
2020-07-31,11,oliviers,2260.029167276789,aucune,False
2020-08-31,11,amandiers,1303.314744166842,goutte-à-goutte,True
2020-09-30,11,amandiers,1827.0728448663688,goutte-à-goutte,True
2020-10-31,11,orge,2591.4893237880765,aspersion,False
2020-11-30,11,orge,3206.5599298547936,aspersion,True
2020-12-31,11,oliviers,1383.2506068244502,goutte-à-goutte,True
2021-01-31,11,blé,3487.117976083116,aspersion,False
2021-02-28,11,orge,2960.671653364796,goutte-à-goutte,True
2021-03-31,11,orge,2301.925149568004,aspersion,False
2021-04-30,11,oliviers,1890.594493753298,aucune,True
2021-05-31,11,blé,3358.326785425783,goutte-à-goutte,False
2021-06-30,11,amandiers,1412.8359356659437,aucune,False
2021-07-31,11,amandiers,1102.7025560220522,aspersion,True
2021-08-31,11,amandiers,1063.1168098115795,aspersion,False
2021-09-30,11,oliviers,1289.805721721133,aspersion,False
2021-10-31,11,blé,1931.3459256403826,aucune,True
2021-11-30,11,blé,3477.4801603933083,aspersion,True
2021-12-31,11,amandiers,1162.8958034768093,aucune,False
2022-01-31,11,amandiers,1196.169322062903,aspersion,False
2022-02-28,11,orge,3058.546856880248,aucune,True
2022-03-31,11,blé,3014.7507752650295,aucune,False
2022-04-30,11,oliviers,1576.4928426661218,aucune,False
2022-05-31,11,orge,3090.6431359172643,aspersion,False
2022-06-30,11,oliviers,1290.43684073209,aucune,True
2022-07-31,11,blé,2790.850780056524,aspersion,False
2022-08-31,11,blé,2618.5835522851285,aucune,True
2022-09-30,11,amandiers,1607.0727721105955,aucune,True
2022-10-31,11,blé,2855.577889113699,aspersion,True
2022-11-30,11,blé,3074.4944514136396,aspersion,False
2022-12-31,11,amandiers,1293.5110867718863,goutte-à-goutte,True
2023-01-31,11,blé,3521.6133098837936,aspersion,True
2023-02-28,11,blé,3193.433417980359,aucune,True
2023-03-31,11,orge,3212.125800670903,aspersion,True
2023-04-30,11,amandiers,1652.4154631443487,goutte-à-goutte,False
2023-05-31,11,blé,3012.8735619239364,aucune,True
2023-06-30,11,amandiers,1568.9678874613671,goutte-à-goutte,False
2023-07-31,11,blé,2512.2973008935583,goutte-à-goutte,True
2023-08-31,11,amandiers,1243.7789204354592,aucune,False
2023-09-30,11,blé,3106.296014792327,aucune,False
2023-10-31,11,blé,2965.5184091721594,goutte-à-goutte,True
2023-11-30,11,oliviers,1381.5588733373797,aspersion,True
2023-12-31,11,blé,2538.888430514654,goutte-à-goutte,True
2020-01-31,12,amandiers,1552.823638356678,aucune,False
2020-02-29,12,orge,2729.3341499313033,goutte-à-goutte,False
2020-03-31,12,amandiers,1498.0142643655631,aucune,False
2020-04-30,12,amandiers,1366.3841536757652,goutte-à-goutte,True
2020-05-31,12,blé,3100.2091432455913,aucune,False
2020-06-30,12,orge,3082.035332905878,aspersion,False
2020-07-31,12,amandiers,1739.649649588369,aucune,True
2020-08-31,12,amandiers,1461.3373629496382,goutte-à-goutte,True
2020-09-30,12,oliviers,1361.3801198122956,aspersion,False
2020-10-31,12,orge,3422.85496551989,aucune,False
2020-11-30,12,blé,4055.211994379616,goutte-à-goutte,True
2020-12-31,12,amandiers,1402.8908327451006,aspersion,False
2021-01-31,12,oliviers,1640.6590398667236,aucune,True
2021-02-28,12,oliviers,2021.913341746209,aspersion,False
2021-03-31,12,blé,2300.425211791183,aucune,False
2021-04-30,12,oliviers,1701.7581185460563,goutte-à-goutte,True
2021-05-31,12,orge,3793.6722706980504,goutte-à-goutte,True
2021-06-30,12,blé,2804.4103716693767,aucune,False
2021-07-31,12,amandiers,1593.3587597785233,goutte-à-goutte,False
2021-08-31,12,amandiers,1154.6811367477285,aucune,True
2021-09-30,12,amandiers,1378.809293228129,aspersion,True
2021-10-31,12,blé,2903.979911758152,aspersion,False
2021-11-30,12,blé,2889.433927890536,aspersion,False
2021-12-31,12,blé,3322.9702922600954,aucune,False
2022-01-31,12,oliviers,1065.8460132202015,aucune,True
2022-02-28,12,amandiers,1236.9752041199076,aucune,True
2022-03-31,12,blé,2814.2703736147228,aspersion,True
2022-04-30,12,orge,4011.117549351436,aspersion,False
2022-05-31,12,blé,3372.7612298780596,aucune,True
2022-06-30,12,orge,2478.7856192513236,aspersion,True
2022-07-31,12,amandiers,1441.278129884433,goutte-à-goutte,True
2022-08-31,12,orge,3324.2895310078093,goutte-à-goutte,True
2022-09-30,12,oliviers,1393.4747273695039,aspersion,True
2022-10-31,12,orge,2780.4532250637194,goutte-à-goutte,True
2022-11-30,12,oliviers,1117.9086071625343,aucune,False
2022-12-31,12,blé,2992.327570317174,goutte-à-goutte,True
2023-01-31,12,blé,2875.5158572982127,goutte-à-goutte,False
2023-02-28,12,orge,2581.040378625188,aucune,True
2023-03-31,12,blé,3759.779782178934,aucune,True
2023-04-30,12,blé,4240.536334572607,aspersion,True
2023-05-31,12,oliviers,1792.8375054803603,aspersion,True
2023-06-30,12,oliviers,1864.0090252301677,aspersion,True
2023-07-31,12,orge,3097.06419205476,goutte-à-goutte,False
2023-08-31,12,amandiers,1296.2298981805363,goutte-à-goutte,True
2023-09-30,12,blé,2674.3837509821487,goutte-à-goutte,True
2023-10-31,12,amandiers,1252.990133493677,aucune,False
2023-11-30,12,blé,3246.7152412335454,aspersion,True
2023-12-31,12,oliviers,1705.0529727393473,aspersion,True
2020-01-31,13,oliviers,1605.850677859283,aucune,False
2020-02-29,13,orge,2957.2660410719377,aucune,False
2020-03-31,13,blé,3007.3075563414113,aucune,True
2020-04-30,13,orge,3884.4161170289904,goutte-à-goutte,False
2020-05-31,13,orge,2817.995296036421,aucune,False
2020-06-30,13,amandiers,1810.4578201348875,goutte-à-goutte,False
2020-07-31,13,oliviers,1266.4709703488572,aucune,True
2020-08-31,13,blé,3095.3369499393766,aspersion,True
2020-09-30,13,orge,3575.5951073153615,goutte-à-goutte,True
2020-10-31,13,oliviers,1389.4285617090047,aucune,False
2020-11-30,13,amandiers,1681.2910755228056,aucune,False
2020-12-31,13,blé,3366.53038404319,aspersion,True
2021-01-31,13,oliviers,1761.1611286223654,goutte-à-goutte,True
2021-02-28,13,orge,3118.2483250960126,aucune,False
2021-03-31,13,orge,3205.7866992938107,aspersion,False
2021-04-30,13,orge,2857.1121092828885,goutte-à-goutte,False
2021-05-31,13,amandiers,1761.6831589291357,goutte-à-goutte,False
2021-06-30,13,amandiers,1329.2692421853917,goutte-à-goutte,True
2021-07-31,13,oliviers,1861.57502550085,goutte-à-goutte,False
2021-08-31,13,blé,2386.442644589359,aucune,False
2021-09-30,13,amandiers,1594.6951593706635,aucune,True
2021-10-31,13,oliviers,1534.7846267226917,aucune,False
2021-11-30,13,orge,2884.842029784739,goutte-à-goutte,False
2021-12-31,13,blé,3075.0955090045336,goutte-à-goutte,True
2022-01-31,13,oliviers,1901.4499285701374,aucune,False
2022-02-28,13,oliviers,1807.2931779235728,aspersion,False
2022-03-31,13,oliviers,1695.5681796028334,goutte-à-goutte,True
2022-04-30,13,blé,3454.6544482202435,goutte-à-goutte,True
2022-05-31,13,orge,3042.0744107426003,goutte-à-goutte,False
2022-06-30,13,amandiers,1622.42447726139,goutte-à-goutte,True
2022-07-31,13,amandiers,1457.837871411254,goutte-à-goutte,True
2022-08-31,13,amandiers,1668.495400809583,aspersion,False
2022-09-30,13,blé,2440.858900836866,goutte-à-goutte,False
2022-10-31,13,oliviers,2162.1811962483853,aucune,True
2022-11-30,13,amandiers,789.0631191069828,aucune,True
2022-12-31,13,oliviers,1371.1680926516988,aucune,True
2023-01-31,13,orge,2537.268155463468,aucune,True
2023-02-28,13,blé,3294.751519887369,aucune,True
2023-03-31,13,blé,3213.363939837358,aspersion,True
2023-04-30,13,amandiers,1683.8825469243213,aspersion,True
2023-05-31,13,oliviers,1382.404881272031,aspersion,True
2023-06-30,13,amandiers,1675.2713103199546,goutte-à-goutte,False
2023-07-31,13,amandiers,1211.5594734953693,goutte-à-goutte,True
2023-08-31,13,blé,2393.621135314915,aspersion,False
2023-09-30,13,oliviers,1351.684124005051,aucune,True
2023-10-31,13,blé,3338.7028040739,aspersion,True
2023-11-30,13,blé,3564.6346858887937,goutte-à-goutte,True
2023-12-31,13,blé,2971.8367966604947,goutte-à-goutte,True
2020-01-31,14,orge,2078.5428766769182,aucune,False
2020-02-29,14,amandiers,1576.2860336931165,aspersion,True
2020-03-31,14,oliviers,1533.1852806270995,goutte-à-goutte,False
2020-04-30,14,amandiers,1345.028034669936,aspersion,True
2020-05-31,14,oliviers,1257.4553992675199,aspersion,True
2020-06-30,14,amandiers,1751.2044491035083,aucune,True
2020-07-31,14,oliviers,1428.7906380939464,goutte-à-goutte,False
2020-08-31,14,oliviers,1517.151708152366,aspersion,True
2020-09-30,14,orge,2673.8699282755224,goutte-à-goutte,False
2020-10-31,14,blé,2925.124731180708,goutte-à-goutte,False
2020-11-30,14,blé,3179.2212056587878,goutte-à-goutte,True
2020-12-31,14,amandiers,1215.7488357285463,aucune,True
2021-01-31,14,orge,3304.85191839742,aspersion,True
2021-02-28,14,amandiers,1460.6010986994397,aucune,False
2021-03-31,14,blé,2555.739751569215,goutte-à-goutte,False
2021-04-30,14,oliviers,1717.5873875013147,aucune,True
2021-05-31,14,oliviers,1600.5226866455605,aucune,False
2021-06-30,14,blé,3737.1440808988377,goutte-à-goutte,False
2021-07-31,14,blé,2554.0084680573536,goutte-à-goutte,False
2021-08-31,14,oliviers,1711.3562148615074,goutte-à-goutte,False
2021-09-30,14,orge,2819.2242598175803,goutte-à-goutte,False
2021-10-31,14,amandiers,1332.6180281302618,aucune,True
2021-11-30,14,amandiers,1635.5432381662836,aucune,True
2021-12-31,14,oliviers,2089.03221148875,aucune,True
2022-01-31,14,oliviers,1578.6237837409724,goutte-à-goutte,True
2022-02-28,14,amandiers,1037.6919908362108,goutte-à-goutte,False
2022-03-31,14,oliviers,1686.7672698138747,goutte-à-goutte,True
2022-04-30,14,blé,2891.2362031738303,aspersion,True
2022-05-31,14,amandiers,1723.5723633890227,aucune,True
2022-06-30,14,blé,3081.616488647841,aspersion,True
2022-07-31,14,blé,2662.8467244396593,aspersion,True
2022-08-31,14,oliviers,1699.8779747277117,aspersion,False
2022-09-30,14,oliviers,1267.0500469139681,aucune,True
2022-10-31,14,orge,3198.7399953011222,aucune,True
2022-11-30,14,amandiers,1548.4627720603628,aspersion,False
2022-12-31,14,orge,2336.8903471504427,aucune,True
2023-01-31,14,orge,3293.2629552445205,aucune,False
2023-02-28,14,orge,2657.273126038069,goutte-à-goutte,True
2023-03-31,14,orge,3215.2740215382246,aspersion,False
2023-04-30,14,amandiers,1947.875659071104,aucune,True
2023-05-31,14,orge,2853.3431443360037,aucune,False
2023-06-30,14,oliviers,1327.5655077365984,goutte-à-goutte,True
2023-07-31,14,oliviers,1530.7114426076937,aucune,False
2023-08-31,14,orge,2616.7071491137767,goutte-à-goutte,False
2023-09-30,14,oliviers,1788.6062570248184,goutte-à-goutte,False
2023-10-31,14,oliviers,921.7527785991962,goutte-à-goutte,True
2023-11-30,14,oliviers,1472.3526849856364,goutte-à-goutte,False
2023-12-31,14,oliviers,1892.9804422327952,aucune,False
2020-01-31,15,amandiers,1600.426542478236,aspersion,False
2020-02-29,15,orge,2961.418321930094,goutte-à-goutte,True
2020-03-31,15,oliviers,1074.0773538993726,aucune,True
2020-04-30,15,blé,3048.5265641869064,goutte-à-goutte,False
2020-05-31,15,blé,2433.161261302747,aspersion,True
2020-06-30,15,oliviers,1467.5990860286201,goutte-à-goutte,False
2020-07-31,15,amandiers,1081.4412083902077,aucune,True
2020-08-31,15,amandiers,1999.29509876709,goutte-à-goutte,True
2020-09-30,15,amandiers,845.1902637062019,aspersion,False
2020-10-31,15,blé,3018.8140571349636,aspersion,False
2020-11-30,15,amandiers,1478.8683405719423,aspersion,True
2020-12-31,15,orge,2061.895332096968,aucune,True
2021-01-31,15,blé,4037.0782835372884,aucune,False
2021-02-28,15,orge,3286.8959407618586,goutte-à-goutte,False
2021-03-31,15,amandiers,1154.1414682233203,aspersion,False
2021-04-30,15,amandiers,1283.7310654323837,goutte-à-goutte,False
2021-05-31,15,orge,3019.5990693854114,aucune,True
2021-06-30,15,amandiers,1417.4737277243005,aspersion,True
2021-07-31,15,orge,2620.889192593204,goutte-à-goutte,True
2021-08-31,15,amandiers,1956.7781837991993,aspersion,True
2021-09-30,15,amandiers,1357.0550778392512,aucune,True
2021-10-31,15,orge,2821.2603044147204,aspersion,True
2021-11-30,15,blé,3039.3594088951554,goutte-à-goutte,True
2021-12-31,15,blé,3197.63220587158,aucune,True
2022-01-31,15,oliviers,1532.4467218905183,aspersion,True
2022-02-28,15,amandiers,1442.323579416252,aspersion,True
2022-03-31,15,orge,2645.1817967314846,aucune,False
2022-04-30,15,amandiers,1526.7784698780558,aspersion,True
2022-05-31,15,blé,1606.5602602812314,aucune,False
2022-06-30,15,orge,3040.8186985382445,aucune,True
2022-07-31,15,blé,2411.5338040077513,aspersion,False
2022-08-31,15,orge,2697.4861208769826,goutte-à-goutte,False
2022-09-30,15,oliviers,1472.5783265376122,aspersion,True
2022-10-31,15,orge,2807.6220121285696,aspersion,True
2022-11-30,15,blé,3340.935597117842,goutte-à-goutte,True
2022-12-31,15,blé,2616.117638980404,goutte-à-goutte,False
2023-01-31,15,amandiers,1452.1126826325676,goutte-à-goutte,True
2023-02-28,15,oliviers,1167.1298081228317,goutte-à-goutte,True
2023-03-31,15,amandiers,1935.9128751659796,aspersion,False
2023-04-30,15,amandiers,2011.3226148512322,aucune,True
2023-05-31,15,blé,2387.2726061924222,aucune,False
2023-06-30,15,blé,2972.763121347511,goutte-à-goutte,False
2023-07-31,15,blé,3628.3118113289706,aspersion,False
2023-08-31,15,orge,2622.1275628022545,aucune,False
2023-09-30,15,blé,3160.672778413177,aspersion,False
2023-10-31,15,orge,2850.292438996192,aucune,False
2023-11-30,15,orge,3497.662487189666,goutte-à-goutte,True
2023-12-31,15,amandiers,1634.237172329388,aucune,False
2020-01-31,16,blé,2594.9549362421685,aspersion,False
2020-02-29,16,blé,1992.8454839981284,goutte-à-goutte,True
2020-03-31,16,blé,3540.0069523257857,aucune,True
2020-04-30,16,amandiers,1122.200146673255,aucune,True
2020-05-31,16,orge,2821.914982500406,aucune,True
2020-06-30,16,amandiers,2036.5615710427915,goutte-à-goutte,True
2020-07-31,16,oliviers,1390.0897021543412,aspersion,True
2020-08-31,16,blé,4606.631688935013,aspersion,False
2020-09-30,16,blé,2842.629369876349,goutte-à-goutte,True
2020-10-31,16,amandiers,1855.9695572197643,aucune,True
2020-11-30,16,orge,3968.4215667147614,aucune,True
2020-12-31,16,blé,3640.9947116318745,aspersion,True
2021-01-31,16,blé,2903.1738182344984,aspersion,True
2021-02-28,16,orge,3602.4187403838305,goutte-à-goutte,False
2021-03-31,16,amandiers,1683.11763283978,aspersion,True
2021-04-30,16,orge,2386.188785390595,aspersion,False
2021-05-31,16,oliviers,1490.8586523092874,goutte-à-goutte,True
2021-06-30,16,amandiers,968.6537872999698,aucune,False
2021-07-31,16,blé,3090.215174528468,aspersion,True
2021-08-31,16,orge,3266.464717565103,aspersion,True
2021-09-30,16,amandiers,1279.269993388541,goutte-à-goutte,False
2021-10-31,16,amandiers,1605.5831551273836,aucune,False
2021-11-30,16,oliviers,1287.5750895319088,aucune,False
2021-12-31,16,blé,2654.725346600361,aspersion,True
2022-01-31,16,oliviers,1489.1400195604965,aucune,True
2022-02-28,16,blé,2560.8814592972017,aspersion,False
2022-03-31,16,orge,2910.0404739011205,aucune,False
2022-04-30,16,amandiers,1056.3916493047664,goutte-à-goutte,False
2022-05-31,16,blé,3264.495070507574,goutte-à-goutte,True
2022-06-30,16,orge,3456.0928623506657,goutte-à-goutte,False
2022-07-31,16,amandiers,1838.1829408244328,aspersion,False
2022-08-31,16,oliviers,1562.734952000775,aucune,False
2022-09-30,16,orge,2353.974720461425,aucune,True
2022-10-31,16,orge,3751.55612375078,aspersion,True
2022-11-30,16,orge,3473.352051250057,aspersion,False
2022-12-31,16,amandiers,2020.1029190498725,goutte-à-goutte,False
2023-01-31,16,blé,3189.3153699623513,goutte-à-goutte,False
2023-02-28,16,amandiers,970.6181304666263,aspersion,False
2023-03-31,16,blé,2212.580886891101,aucune,True
2023-04-30,16,blé,2124.457216958969,aucune,False
2023-05-31,16,oliviers,1403.74704944461,goutte-à-goutte,True
2023-06-30,16,blé,3077.9500382960414,aspersion,True
2023-07-31,16,amandiers,1802.8778405578744,goutte-à-goutte,False
2023-08-31,16,amandiers,695.3961396520361,aucune,False
2023-09-30,16,oliviers,1270.2455717100584,aspersion,False
2023-10-31,16,blé,1789.6283136385825,aucune,False
2023-11-30,16,blé,3122.9687647820288,aucune,False
2023-12-31,16,amandiers,1131.3406306351123,goutte-à-goutte,False
2020-01-31,17,orge,2551.2711230962564,aspersion,False
2020-02-29,17,orge,2848.777655213321,goutte-à-goutte,False
2020-03-31,17,orge,2785.7101778982374,goutte-à-goutte,True
2020-04-30,17,amandiers,1439.729295960423,aspersion,False
2020-05-31,17,amandiers,1439.9449449846188,aspersion,True
2020-06-30,17,oliviers,2190.6929020102416,aucune,False
2020-07-31,17,amandiers,1568.7432638813248,aucune,True
2020-08-31,17,blé,2810.2967315271217,goutte-à-goutte,False
2020-09-30,17,blé,3196.752629371325,aspersion,True
2020-10-31,17,blé,2451.589647147154,goutte-à-goutte,True
2020-11-30,17,blé,3325.759952623157,aspersion,False
2020-12-31,17,oliviers,1389.3598761397625,aspersion,True
2021-01-31,17,oliviers,1659.5929270505403,aspersion,True
2021-02-28,17,orge,2885.450435236497,aspersion,True
2021-03-31,17,blé,3100.940777636224,aucune,False
2021-04-30,17,amandiers,1695.4918522261269,goutte-à-goutte,False
2021-05-31,17,amandiers,1050.131152440258,aucune,False
2021-06-30,17,amandiers,1503.7013131132271,aspersion,False
2021-07-31,17,oliviers,1748.1863622182605,goutte-à-goutte,False
2021-08-31,17,oliviers,1595.1396247695782,goutte-à-goutte,False
2021-09-30,17,blé,2911.8775495851987,aucune,False
2021-10-31,17,blé,3087.96010663518,aucune,True
2021-11-30,17,oliviers,1816.8247931761393,aucune,True
2021-12-31,17,oliviers,649.4805146696673,aucune,True
2022-01-31,17,amandiers,1816.7720300351853,aucune,False
2022-02-28,17,amandiers,1790.2543264370088,aucune,False
2022-03-31,17,orge,3625.5520910643204,aspersion,True
2022-04-30,17,oliviers,1749.5532288956138,goutte-à-goutte,False
2022-05-31,17,blé,3036.4203107840776,goutte-à-goutte,False
2022-06-30,17,blé,1981.6145723179911,goutte-à-goutte,False
2022-07-31,17,oliviers,1230.3118237151018,aucune,True
2022-08-31,17,blé,1583.1606847086264,goutte-à-goutte,False
2022-09-30,17,orge,3238.7276670835695,goutte-à-goutte,False
2022-10-31,17,blé,2983.8114667976974,goutte-à-goutte,True
2022-11-30,17,orge,2215.903910300427,aucune,True
2022-12-31,17,orge,2973.866645742438,aucune,False
2023-01-31,17,orge,3896.313859911308,aspersion,True
2023-02-28,17,amandiers,1974.421860487943,aspersion,False
2023-03-31,17,oliviers,1454.036431728354,goutte-à-goutte,False
2023-04-30,17,blé,2600.935731871201,goutte-à-goutte,True
2023-05-31,17,oliviers,1980.0035683942692,goutte-à-goutte,False
2023-06-30,17,oliviers,1554.3543855796092,aspersion,True
2023-07-31,17,oliviers,1130.875338863706,goutte-à-goutte,True
2023-08-31,17,oliviers,1726.5668268737372,aucune,False
2023-09-30,17,blé,3090.994488084715,aspersion,True
2023-10-31,17,orge,2401.359287432104,aspersion,False
2023-11-30,17,amandiers,1637.2898849070752,aspersion,False
2023-12-31,17,oliviers,1725.951090104001,aspersion,True
2020-01-31,18,blé,2939.6426700591505,goutte-à-goutte,True
2020-02-29,18,oliviers,1446.8194042046616,aspersion,True
2020-03-31,18,orge,2725.541906416973,aucune,True
2020-04-30,18,amandiers,1864.3677491837495,aspersion,True
2020-05-31,18,blé,2379.732473712861,aspersion,False
2020-06-30,18,amandiers,1848.4436058053875,goutte-à-goutte,False
2020-07-31,18,orge,2543.4038048459906,aucune,False
2020-08-31,18,blé,3094.494797761526,goutte-à-goutte,False
2020-09-30,18,oliviers,1489.3910096576826,aspersion,False
2020-10-31,18,blé,2908.323258355615,goutte-à-goutte,False
2020-11-30,18,orge,2981.140670616049,goutte-à-goutte,True
2020-12-31,18,blé,2710.361536522548,aspersion,False
2021-01-31,18,oliviers,1612.9208458040398,goutte-à-goutte,True
2021-02-28,18,oliviers,1691.8290690072138,aucune,True
2021-03-31,18,oliviers,1619.0538907334133,aspersion,True
2021-04-30,18,orge,3640.46037063845,aucune,True
2021-05-31,18,blé,3055.403762921961,aspersion,True
2021-06-30,18,amandiers,1037.9480429542646,aucune,True
2021-07-31,18,oliviers,1670.3186535212258,aucune,False
2021-08-31,18,blé,2695.0457623956318,aspersion,True
2021-09-30,18,orge,3318.093114081709,aucune,False
2021-10-31,18,oliviers,1191.0069163616201,aspersion,True
2021-11-30,18,amandiers,1496.1148231451846,aucune,True
2021-12-31,18,amandiers,1874.2249475728402,aspersion,True
2022-01-31,18,blé,1873.5525019060367,goutte-à-goutte,False
2022-02-28,18,amandiers,1588.2993694535573,aspersion,False
2022-03-31,18,oliviers,2166.8346456019444,aucune,True
2022-04-30,18,orge,3623.9698579453216,goutte-à-goutte,False
2022-05-31,18,oliviers,1350.6363120245082,goutte-à-goutte,True
2022-06-30,18,oliviers,1556.9111087614326,aucune,True
2022-07-31,18,amandiers,1522.2267274009737,goutte-à-goutte,False
2022-08-31,18,amandiers,1563.2680170555373,aucune,True
2022-09-30,18,blé,3050.8043754715686,aspersion,True
2022-10-31,18,oliviers,1524.288912530532,aspersion,True
2022-11-30,18,blé,3033.2235941846407,aspersion,True
2022-12-31,18,amandiers,1199.8275476659521,aspersion,False
2023-01-31,18,blé,2615.3756141885,goutte-à-goutte,False
2023-02-28,18,orge,2509.6851157435904,aspersion,True
2023-03-31,18,blé,3253.4324704112796,goutte-à-goutte,False
2023-04-30,18,amandiers,1419.2466712998041,aspersion,False
2023-05-31,18,blé,3096.755037644366,aucune,True
2023-06-30,18,blé,2840.338628327719,aucune,True
2023-07-31,18,oliviers,1907.4081328124214,goutte-à-goutte,True
2023-08-31,18,orge,2716.892367477981,aucune,False
2023-09-30,18,amandiers,1453.0589514722087,goutte-à-goutte,False
2023-10-31,18,amandiers,1171.0430050989237,goutte-à-goutte,False
2023-11-30,18,amandiers,1288.7305646336697,aspersion,True
2023-12-31,18,blé,3883.592758714414,aucune,True
2020-01-31,19,orge,3266.382971063943,aspersion,False
2020-02-29,19,blé,3370.107195304243,aucune,True
2020-03-31,19,blé,4320.194706198941,aucune,True
2020-04-30,19,amandiers,1447.8934109188897,aspersion,False
2020-05-31,19,amandiers,1726.7289059191473,aucune,False
2020-06-30,19,blé,2930.1459254445667,aspersion,False
2020-07-31,19,blé,3151.8331026306605,goutte-à-goutte,True
2020-08-31,19,blé,2418.910465352517,aucune,False
2020-09-30,19,oliviers,1559.192206662751,goutte-à-goutte,False
2020-10-31,19,oliviers,1231.663732596653,aucune,True
2020-11-30,19,blé,3008.0113049234606,goutte-à-goutte,True
2020-12-31,19,oliviers,1276.7749501203566,aspersion,False
2021-01-31,19,amandiers,1502.9498358315686,goutte-à-goutte,True
2021-02-28,19,oliviers,1196.5138009214202,goutte-à-goutte,True
2021-03-31,19,amandiers,932.5808982473111,goutte-à-goutte,True
2021-04-30,19,amandiers,1234.7308156798656,aucune,True
2021-05-31,19,blé,2591.6389499550824,aucune,False
2021-06-30,19,blé,3101.998161357296,goutte-à-goutte,True
2021-07-31,19,blé,2653.10383598599,goutte-à-goutte,False
2021-08-31,19,orge,3310.566481495011,goutte-à-goutte,False
2021-09-30,19,oliviers,1113.0601317524984,goutte-à-goutte,False
2021-10-31,19,oliviers,1357.981487617491,aucune,True
2021-11-30,19,oliviers,1463.3613067043816,aucune,True
2021-12-31,19,blé,2950.0954364596682,aspersion,False
2022-01-31,19,amandiers,1286.2224191072996,goutte-à-goutte,False
2022-02-28,19,amandiers,1243.532586001108,goutte-à-goutte,True
2022-03-31,19,blé,2771.9122175160833,goutte-à-goutte,False
2022-04-30,19,blé,2316.584937757071,goutte-à-goutte,False
2022-05-31,19,amandiers,1517.8395174218954,aspersion,False
2022-06-30,19,amandiers,2395.4407271896457,aspersion,True
2022-07-31,19,blé,3051.910359723909,goutte-à-goutte,True
2022-08-31,19,orge,2571.5307493489945,aucune,False
2022-09-30,19,amandiers,1626.4626932522046,goutte-à-goutte,True
2022-10-31,19,amandiers,1286.8590115351083,aucune,False
2022-11-30,19,orge,3076.3498302110584,goutte-à-goutte,False
2022-12-31,19,blé,3679.496307871692,goutte-à-goutte,True
2023-01-31,19,amandiers,910.6025206943438,goutte-à-goutte,False
2023-02-28,19,orge,3734.678592279099,aucune,False
2023-03-31,19,amandiers,1405.3186362935405,aspersion,False
2023-04-30,19,orge,3603.77614461729,aucune,True
2023-05-31,19,orge,3266.8896197988493,aucune,False
2023-06-30,19,amandiers,1675.3084818835007,goutte-à-goutte,True
2023-07-31,19,amandiers,1503.139117494621,goutte-à-goutte,True
2023-08-31,19,amandiers,1880.9228272019004,aucune,True
2023-09-30,19,orge,3025.6993692183632,aspersion,True
2023-10-31,19,amandiers,1826.5393218467148,goutte-à-goutte,False
2023-11-30,19,orge,1854.349596696303,goutte-à-goutte,True
2023-12-31,19,blé,2584.7927044605276,aspersion,True
2020-01-31,20,blé,3638.857734558604,goutte-à-goutte,True
2020-02-29,20,orge,3425.3472201916256,aucune,True
2020-03-31,20,amandiers,1444.9348219369608,aspersion,False
2020-04-30,20,orge,3506.7267651840125,goutte-à-goutte,False
2020-05-31,20,blé,3657.0405516803353,goutte-à-goutte,True
2020-06-30,20,amandiers,1408.9993588624145,aspersion,False
2020-07-31,20,orge,2453.0007353257897,aucune,False
2020-08-31,20,oliviers,788.4563920601573,aspersion,False
2020-09-30,20,amandiers,1334.8407168205972,aucune,True
2020-10-31,20,amandiers,1491.2349674286095,goutte-à-goutte,True
2020-11-30,20,amandiers,1568.0671094550603,aucune,True
2020-12-31,20,amandiers,1526.633252559897,goutte-à-goutte,True
2021-01-31,20,blé,2335.71845522921,aucune,False
2021-02-28,20,orge,2338.9066677492297,aspersion,True
2021-03-31,20,blé,2888.7210068347194,aucune,True
2021-04-30,20,oliviers,1640.860049339732,goutte-à-goutte,True
2021-05-31,20,amandiers,1292.0287872019999,aucune,True
